serial number,timestamp,ID,App ID,Pattern,Function,Attribute,Value,Lower bound,Upper bound
1,2023-11-16 13:08:03.636591,6107aa76ee9845023fb0cb80,,,Login,,,,
2,2023-11-16 13:21:58.326625,6107aa76ee9845023fb0cb80,270173,None,APPLICATIONROW_CLICKED_Applications_List,None,270173,None,None
3,2023-11-16 13:21:59.125679,6107aa76ee9845023fb0cb80,140135,None,APPLICATIONROW_CLICKED_Applications_List,None,140135,None,None
4,2023-11-16 13:22:00.424373,6107aa76ee9845023fb0cb80,140135,None,APPLICATIONROW_CLICKED_Applications_List,None,140135,None,None
5,2023-11-16 13:22:01.807322,6107aa76ee9845023fb0cb80,140135,None,APPLICATIONROW_CLICKED_Applications_List,None,140135,None,None
6,2023-11-16 13:22:02.511076,6107aa76ee9845023fb0cb80,140135,None,APPLICATIONROW_CLICKED_Applications_List,None,140135,None,None
7,2023-11-16 13:22:02.701102,6107aa76ee9845023fb0cb80,140135,None,APPLICATIONROW_CLICKED_Applications_List,None,140135,None,None
8,2023-11-16 13:22:03.775235,6107aa76ee9845023fb0cb80,140135,None,APPLICATIONROW_CLICKED_Applications_List,None,140135,None,None
9,2023-11-16 13:22:09.007166,6107aa76ee9845023fb0cb80,140135,None,APPLICATIONROW_CLICKED_Applications_List,None,140135,None,None
10,2023-11-16 13:22:29.066486,6107aa76ee9845023fb0cb80,140135,None,APPLICATIONROW_CLICKED_Applications_List,None,140135,None,None
11,2023-11-16 13:22:41.309190,6107aa76ee9845023fb0cb80,140135,None,APPLICATIONROW_CLICKED_Applications_List,None,140135,None,None
12,2023-11-16 13:22:45.537379,6107aa76ee9845023fb0cb80,140135,None,APPLICATIONROW_CLICKED_Applications_List,None,140135,None,None
13,2023-11-16 13:23:42.871527,6107aa76ee9845023fb0cb80,0,None,SORTING_CLICKED_Fairness_Metrics_Attribute,None,ascend,,
14,2023-11-16 13:23:46.000354,6107aa76ee9845023fb0cb80,0,None,SORTING_CLICKED_Fairness_Metrics_Attribute,None,descend,,
15,2023-11-16 13:23:49.102796,6107aa76ee9845023fb0cb80,140135,None,APPLICATIONROW_CLICKED_Applications_List,None,140135,None,None
16,2023-11-16 13:23:52.573420,6107aa76ee9845023fb0cb80,140135,None,APPLICATIONROW_CLICKED_Applications_List,None,140135,None,None
17,2023-11-16 13:23:52.580494,6107aa76ee9845023fb0cb80,140135,None,APPLICATIONROW_CLICKED_Applications_List,None,140135,None,None
18,2023-11-16 13:23:53.518648,6107aa76ee9845023fb0cb80,140135,None,APPLICATIONROW_CLICKED_Applications_List,None,140135,None,None
19,2023-11-16 13:23:54.906637,6107aa76ee9845023fb0cb80,0,None,apply_refine_search,Accompanied while applying,Unaccompanied,,
20,2023-11-16 13:23:58.911253,6107aa76ee9845023fb0cb80,0,None,apply_refine_search,Age,18-25,,
21,2023-11-16 13:24:07.964692,6107aa76ee9845023fb0cb80,0,None,apply_refine_search,Accompanied while applying,Children,,
22,2023-11-16 13:24:11.148683,6107aa76ee9845023fb0cb80,427794,None,APPLICATIONROW_CLICKED_Applications_List,None,427794,None,None
23,2023-11-16 13:24:12.526773,6107aa76ee9845023fb0cb80,427794,None,APPLICATIONROW_CLICKED_Applications_List,None,427794,None,None
24,2023-11-16 13:24:14.234008,6107aa76ee9845023fb0cb80,427794,None,APPLICATIONROW_CLICKED_Applications_List,None,427794,None,None
25,2023-11-16 13:24:14.329404,6107aa76ee9845023fb0cb80,427794,None,APPLICATIONROW_CLICKED_Applications_List,None,427794,None,None
26,2023-11-16 13:24:14.521198,6107aa76ee9845023fb0cb80,427794,None,APPLICATIONROW_CLICKED_Applications_List,None,427794,None,None
27,2023-11-16 13:24:15.202553,6107aa76ee9845023fb0cb80,427794,None,APPLICATIONROW_CLICKED_Applications_List,None,427794,None,None
28,2023-11-16 13:25:20.235615,6107aa76ee9845023fb0cb80,427794,None,OKBUTTON_CLICKED_DECIDE_MODAL_Applications_List,checked,"{'changed_weights': [{'attribute': 'Age', 'value': '0.06'}], 'initial_weights': '[{""attribute"":""Number of children"",""value"":""0.009""},{""attribute"":""Income"",""value"":""0.062""},{""attribute"":""Loan Credit amount "",""value"":""0.086""},{""attribute"":""Loan annuity"",""value"":""0.032""},{""attribute"":""Goods Price"",""value"":""0.058""},{""attribute"":""Region\'s Normalized Population"",""value"":""0.056""},{""attribute"":""Age"",""value"":""0.067""},{""attribute"":""Years in current employment"",""value"":""0.056""},{""attribute"":""Years since changing registration"",""value"":""0.058""},{""attribute"":""Years since changing  identity document"",""value"":""0.043""},{""attribute"":""Has Mobile"",""value"":""0""},{""attribute"":""Has Employee Phone"",""value"":""0""},{""attribute"":""Has Work Phone"",""value"":""0.006""},{""attribute"":""Mobile reachable"",""value"":""0""},{""attribute"":""Has Phone"",""value"":""0.009""},{""attribute"":""Has email"",""value"":""0.009""},{""attribute"":""Number of family members"",""value"":""0.007""},{""attribute"":""Region\'s Rating"",""value"":""0.011""},{""attribute"":""Region & City Rating"",""value"":""0.019""},{""attribute"":""Application Hour"",""value"":""0.034""},{""attribute"":""Contact address located in Registration region"",""value"":""0.002""},{""attribute"":""Work address located in Registration region"",""value"":""0.004""},{""attribute"":""Contact address located in work region"",""value"":""0""},{""attribute"":""Contact city in Registration city"",""value"":""0.013""},{""attribute"":""Work address in Registration city"",""value"":""0.006""},{""attribute"":""Contact city in work city"",""value"":""0""},{""attribute"":""Number of times social circle at default risk for 30 days"",""value"":""0.011""},{""attribute"":""Number of times social circle defaulted on loan for 30 days"",""value"":""0.015""},{""attribute"":""Number of times social circle were at risk to default on loan for 60 days"",""value"":""0.007""},{""attribute"":""Number of times social circle defaulted on loan for 60 days"",""value"":""0.006""},{""attribute"":""Years since changing phone"",""value"":""0.028""},{""attribute"":""Number of Credit Bureau enquiries 1 hour before application"",""value"":""0.006""},{""attribute"":""Number of Credit Bureau enquiries 1 day before application"",""value"":""0.011""},{""attribute"":""Number of Credit Bureau enquiries 1 week before application"",""value"":""0.007""},{""attribute"":""Number of Credit Bureau enquiries 1 month before application"",""value"":""0.006""},{""attribute"":""Number of Credit Bureau enquiries 3 month before application"",""value"":""0.004""},{""attribute"":""Number of Credit Bureau enquiries 1 year before application"",""value"":""0.03""},{""attribute"":""Installments"",""value"":""0.007""},{""attribute"":""Gender"",""value"":""0.019""},{""attribute"":""Owns Car"",""value"":""0.028""},{""attribute"":""Owns Property"",""value"":""0.011""},{""attribute"":""Accompanied while applying"",""value"":""0.009""},{""attribute"":""Income type"",""value"":""0.015""},{""attribute"":""Highest education level"",""value"":""0.017""},{""attribute"":""Family status"",""value"":""0.017""},{""attribute"":""Housing situation"",""value"":""0.007""},{""attribute"":""Occupation Type"",""value"":""0.034""},{""attribute"":""Application Day"",""value"":""0.021""},{""attribute"":""Employer organization"",""value"":""0.036""}]'}",0,0
29,2023-11-16 13:25:38.244522,6107aa76ee9845023fb0cb80,287940,None,APPLICATIONROW_CLICKED_Applications_List,None,287940,None,None
30,2023-11-16 13:25:39.224492,6107aa76ee9845023fb0cb80,287940,None,APPLICATIONROW_CLICKED_Applications_List,None,287940,None,None
31,2023-11-16 13:25:39.305440,6107aa76ee9845023fb0cb80,287940,None,APPLICATIONROW_CLICKED_Applications_List,None,287940,None,None
32,2023-11-16 13:25:41.282597,6107aa76ee9845023fb0cb80,287940,None,APPLICATIONROW_CLICKED_Applications_List,None,287940,None,None
33,2023-11-16 13:25:41.821770,6107aa76ee9845023fb0cb80,287940,None,APPLICATIONROW_CLICKED_Applications_List,None,287940,None,None
34,2023-11-16 13:25:41.832943,6107aa76ee9845023fb0cb80,287940,None,APPLICATIONROW_CLICKED_Applications_List,None,287940,None,None
35,2023-11-16 13:25:42.033434,6107aa76ee9845023fb0cb80,287940,None,APPLICATIONROW_CLICKED_Applications_List,None,287940,None,None
36,2023-11-16 13:25:42.157845,6107aa76ee9845023fb0cb80,287940,None,APPLICATIONROW_CLICKED_Applications_List,None,287940,None,None
37,2023-11-16 13:25:42.784880,6107aa76ee9845023fb0cb80,287940,None,APPLICATIONROW_CLICKED_Applications_List,None,287940,None,None
38,2023-11-16 13:25:44.246243,6107aa76ee9845023fb0cb80,287940,None,APPLICATIONROW_CLICKED_Applications_List,None,287940,None,None
39,2023-11-16 13:25:45.994850,6107aa76ee9845023fb0cb80,0,None,apply_refine_search,sdf,,,
40,2023-11-16 13:25:55.739117,6107aa76ee9845023fb0cb80,0,None,apply_refine_search,Age,18-25,,
41,2023-11-16 13:26:02.318970,6107aa76ee9845023fb0cb80,266877,None,APPLICATIONROW_CLICKED_Applications_List,None,266877,None,None
42,2023-11-16 13:26:16.434457,6107aa76ee9845023fb0cb80,266877,None,OKBUTTON_CLICKED_DECIDE_MODAL_Applications_List,checked,"{'changed_weights': [], 'initial_weights': '[{""attribute"":""Number of children"",""value"":""0.009""},{""attribute"":""Income"",""value"":""0.062""},{""attribute"":""Loan Credit amount "",""value"":""0.087""},{""attribute"":""Loan annuity"",""value"":""0.032""},{""attribute"":""Goods Price"",""value"":""0.058""},{""attribute"":""Region\'s Normalized Population"",""value"":""0.056""},{""attribute"":""Age"",""value"":""0.06""},{""attribute"":""Years in current employment"",""value"":""0.056""},{""attribute"":""Years since changing registration"",""value"":""0.058""},{""attribute"":""Years since changing  identity document"",""value"":""0.043""},{""attribute"":""Has Mobile"",""value"":""0.0""},{""attribute"":""Has Employee Phone"",""value"":""0.0""},{""attribute"":""Has Work Phone"",""value"":""0.006""},{""attribute"":""Mobile reachable"",""value"":""0.0""},{""attribute"":""Has Phone"",""value"":""0.009""},{""attribute"":""Has email"",""value"":""0.009""},{""attribute"":""Number of family members"",""value"":""0.007""},{""attribute"":""Region\'s Rating"",""value"":""0.011""},{""attribute"":""Region & City Rating"",""value"":""0.019""},{""attribute"":""Application Hour"",""value"":""0.034""},{""attribute"":""Contact address located in Registration region"",""value"":""0.002""},{""attribute"":""Work address located in Registration region"",""value"":""0.004""},{""attribute"":""Contact address located in work region"",""value"":""0.0""},{""attribute"":""Contact city in Registration city"",""value"":""0.013""},{""attribute"":""Work address in Registration city"",""value"":""0.006""},{""attribute"":""Contact city in work city"",""value"":""0.0""},{""attribute"":""Number of times social circle at default risk for 30 days"",""value"":""0.011""},{""attribute"":""Number of times social circle defaulted on loan for 30 days"",""value"":""0.015""},{""attribute"":""Number of times social circle were at risk to default on loan for 60 days"",""value"":""0.007""},{""attribute"":""Number of times social circle defaulted on loan for 60 days"",""value"":""0.006""},{""attribute"":""Years since changing phone"",""value"":""0.028""},{""attribute"":""Number of Credit Bureau enquiries 1 hour before application"",""value"":""0.006""},{""attribute"":""Number of Credit Bureau enquiries 1 day before application"",""value"":""0.011""},{""attribute"":""Number of Credit Bureau enquiries 1 week before application"",""value"":""0.007""},{""attribute"":""Number of Credit Bureau enquiries 1 month before application"",""value"":""0.006""},{""attribute"":""Number of Credit Bureau enquiries 3 month before application"",""value"":""0.004""},{""attribute"":""Number of Credit Bureau enquiries 1 year before application"",""value"":""0.03""},{""attribute"":""Installments"",""value"":""0.007""},{""attribute"":""Gender"",""value"":""0.019""},{""attribute"":""Owns Car"",""value"":""0.028""},{""attribute"":""Owns Property"",""value"":""0.011""},{""attribute"":""Accompanied while applying"",""value"":""0.009""},{""attribute"":""Income type"",""value"":""0.015""},{""attribute"":""Highest education level"",""value"":""0.017""},{""attribute"":""Family status"",""value"":""0.017""},{""attribute"":""Housing situation"",""value"":""0.007""},{""attribute"":""Occupation Type"",""value"":""0.034""},{""attribute"":""Application Day"",""value"":""0.021""},{""attribute"":""Employer organization"",""value"":""0.036""}]'}",0,0
